Editeur,Forme juridique,Département,Service,url,Qualification,Numéro CPPAP
DESIGN FAX,SARL,75,Design fax - NewsLetter,Design fax - NewsLetter,39bisB,1026 X 93197
A L'EST DE BREST-LITOVSK,Association,75,desk-russie.eu,http://www.desk-russie.eu,,0526 W 95288
DESTIMED,SCOP,13,destimed.fr,http://destimed.fr,IPG,0926 Y 92417
DESTINATIONSANTE.COM,SAS,44,destinationsante.com,https://destinationsante.com/,,1130 W 90885
TICMEDIA,SASU,75,devizu.news,https://www.devizu.news,IPG,0727 Y 94254
EVALIS,SARL,77,diagnostiqueur-immobilier.fr,https://www.diagnostiqueur-immobilier.fr/,39bisB,0128 X 95531
REWORLD MEDIA MAGAZINES,SAS,92,diapasonmag.fr,http://www.diapasonmag.fr,39bisB,0327 X 91757
VAS Y MOJO,SAS,80,dicila.media,http://www.dicila.media,,0927 W 94339
EDITIONS LEGISLATIVES,SASU,92,directions.fr,https://www.directions.fr,,1028 W 92040
DIRECT VELO,Association,22,directvelo.com,http://www.directvelo.com,,0927 W 93383
DISCLOSE,Association,75,disclose.ngo,https://disclose.ngo/,39bisA,0531 Z 94189
DIS-LEUR,SAS,34,dis-leur.fr,https://dis-leur.fr/,39bisA,0926 Z 94032
EDITIONS DES DERNIERES NOUVELLES D'ALSACE,SA,67,dna.fr,https://www.dna.fr/,IPG,0128 Y 91656
BOM PRESSE,SAS,66,docteurimago.fr,http://docteurimago.fr,39bisB,0131 X 92934
DOCTISSIMO,SAS,92,doctissimo.fr,http://www.doctissimo.fr,,0328 W 94874
DORDOGNE LIBRE,SARL,24,dordognelibre.fr,https://www.dordognelibre.fr/,IPG,0330 Y 94190
DROITDUSPORT.COM,SARL,33,droitdusport.com,http://www.droitdusport.com,39bisB,1129 X 93523
LAMY LIAISONS,SAS,93,droit-patrimoine.fr,http://www.droit-patrimoine.fr,39bisB,0130 X 93153
INDEPENDANTE DE PRESSE D'ANCENIS,SARL,44,echoancenis.fr,http://www.echoancenis.fr,IPG,0928 Y 95176
DEVAL PRESSE INFOS,SAS,26,echo-drome-ardeche.com,http://www.echo-drome-ardeche.com,39bisB,0628 X 93707
L'Echo du Berry,SAS,36,echoduberry.fr,http://www.echoduberry.fr,IPG,0730 Y 94245
LES PETITES AFFICHES DE VAUCLUSE,SASU,84,echodumardi.com,https://www.echodumardi.com,IPG,0128 Y 93572
PUBLI-LOUVRE,SARL,75,echoidf.fr,http://www.echoidf.fr,IPG,0329 Y 92249
SOCIETE NOUVELLE COURRIER FRANCAIS,SAS,33,echo-ouest.fr,http://www.echo-ouest.fr,IPG,0926 Y 94689
LES ECHOS JUDICIAIRES GIRONDINS,SAS,33,echos-judiciaires.com,http://www.echos-judiciaires.com,,1130 W 94383
ECO-BRETONS,Association,29,eco-bretons.info,http://www.eco-bretons.info,,0328 W 90771
L'ECOLE / L'ECOLE DES LOISIRS,SA,75,ecoledeslettres.fr,http://www.ecoledeslettres.fr,39bisB,1130 X 92888
EDITIALIS,SASU,92,ecommercemag.fr,https://www.ecommercemag.fr/,,0131 W 90480
ECONOMIE MATIN SAS,SAS,78,economiematin.fr,http://www.economiematin.fr,IPG,1127 Y 91425
CIEM,SA,75,economiesociale.com,http://www.economiesociale.com,,0930 W 90537
ECONOSTRUM.INFO,SAS,13,econostrum.info,http://www.econostrum.info,IPG,1226 Y 90072
Ecostylia Media,SAS,75,ecostylia.com,http://www.ecostylia.com,39bisA,0326 Z 95416
CULTURE MÉDIA,SARL,75,ecranlarge.com,https://www.ecranlarge.com/,,0526 W 93973
ECRAN TOTAL,SASU,92,ecran-total.fr,https://ecran-total.fr/,39bisB,1126 X 95369
EDIMARK,SAS,75,edimark.fr,http://www.edimark.fr,39bisB,1028 X 92038
IS MEDIA,SAS,92,editionscdp.fr,http://www.editionscdp.fr,39bisB,1126 X 93234
Editions JFA Juristes & Fiscalistes Associés,SAS,75,editions-jfa.com,https://www.editions-jfa.com/,,0926 W 94317
REVUE GENERALE DES ROUTES ET DE L'AMENAGEMENT,SAS,75,editions-rgra.com,http://www.editions-rgra.com,39bisB,0627 X 93444
PARRESIA,SAS,92,edp-biologie.fr,http://www.edp-biologie.fr,39bisB,0626 X 93937
NEWS TANK EDUCATION,SAS,75,education.newstank.fr,http://education.newstank.fr,,0526 W 92329
EFFICYCLE,EIRL,31,efficycle.fr,http://www.efficycle.fr,39bisA,0526 Z 94575
GLOBAL MEDIA SANTE,SAS,92,egora.fr,http://www.egora.fr,39bisB,0230 X 90253
EL CAFE LATINO PRESSE,Association,94,elcafelatino.org,http://www.elcafelatino.org,,1125 W 94116
Editions Fitamant Technologies,SARL,75,electroniques.biz,http://www.electroniques.biz,,0627 W 91412
EL PUBLISHING,SAS,92,electronlibre.info,https://electronlibre.info/,39bisA,0727 Z 90922
PUBLICATIONS AGORA FRANCE,SARL,75,Elephant investing club - newsletter,Elephant investing club - newsletter,,0529 W 94916
GROUPE FRANCE AGRICOLE,SAS,93,eleveur-laitier.fr,https://www.eleveur-laitier.fr/,39bisB,0127 X 94811
CMI France,SAS,75,elle.fr,http://www.elle.fr,39bisA,0630 Z 90402
EDITIONS LEGISLATIVES,SASU,92,elnet.fr,http://www.elnet.fr,,0926 W 93198
e-Lucide Média,SAS,75,elucid.media,http://www.elucid.media,IPG,0528 Y 94576
EDITIALIS,SASU,92,e-marketing.fr,https://www.e-marketing.fr/,,0131 W 90478
ELSEVIER MASSON,SAS,92,em-consulte.com,http://www.em-consulte.com,39bisB,0531 X 92999
EN ATTENDANT NADEAU,Association,92,en-attendant-nadeau.fr,https://www.en-attendant-nadeau.fr/,39bisB,0727 X 93951
NEWS TANK ENERGIES,SAS,75,energies.newstank.fr,https://energies.newstank.fr,,0529 W 94913
MER-VEILLE-ENERGIE - MVE,SAS,29,energiesdelamer.eu,http://www.energiesdelamer.eu,,0326 W 93882
GROUPE MONITEUR,SAS,94,enerpresse.com,http://www.enerpresse.com,39bisB,0327 X 94853
ENGRAINAGE,Association,69,engrainage-media.com,https://engrainage-media.com/,39bisA,0130 Z 95241
EN LARGE YOUR PARIS,SAS,75,enlargeyourparis.fr,http://www.enlargeyourparis.fr,39bisA,0327 Z 92656
ENTRAID',SA,35,entraid.com,http://www.entraid.com,39bisB,0631 X 90881
REWORLD MEDIA MAGAZINES,SAS,92,entrenous.fr,http://www.entrenous.fr,,0328 W 94862
LES EDITIONS DU DEVELOPPEMENT DURABLE,SARL,78,environnement-magazine.fr,http://www.environnement-magazine.fr,39bisA,0330 Z 90236
MEDIAS POUR UN FUTUR DURABLE,SAS,69,enviscope.com,http://www.enviscope.com,39bisA,1226 Z 90073
VOSGES INFO PUB,SAS,88,epinalinfos.fr,https://epinalinfos.fr/,IPG,0327 Y 94210
EDP SCIENCES,SAS,91,epjap.org,http://www.epjap.org,,0129 W 93276
EDP SCIENCES,SAS,91,esaim-cocv.org,http://www.esaim-cocv.org,,0129 W 93277
EDP SCIENCES,SAS,91,esaim-m2an.org,http://www.esaim-m2an.org,,0129 W 93278
EDP SCIENCES,SAS,91,esaim-ps.org,http://www.esaim-ps.org,,0129 W 93279
IS MEDIA,SAS,92,espaceinfirmier.fr,http://www.espaceinfirmier.fr,39bisB,1126 X 93235
ESPACE SOCIAL EUROPEEN,SARL,75,espace-social.com,http://www.espace-social.com,39bisB,0330 X 94192
REVUE ESPRIT,SAS,75,esprit.presse.fr,http://www.esprit.presse.fr,IPG,0526 Y 93088
SEPA - Société D'Editions et de Publicité Agricoles de l'Est,SA,67,est-agricole.com,https://www.est-agricole.com,,0127 W 92596
SOCIETE DU JOURNAL L'EST REPUBLICAIN,SA,54,estrepublicain.fr,http://www.estrepublicain.fr,IPG,0726 Y 90438
Contes de faits,Association,75,Et si? - newsletter,Et si? - newsletter,39bisA,1026 Z 95334
EDP SCIENCES,SAS,91,etp-journal.org,http://www.etp-journal.org,39bisB,0626 X 91360
LA TRIBUNE,SARL,26,e-tribune.fr,http://www.e-tribune.fr,IPG,1130 Y 94382
SOCIETE AGRICOLE ET DE COMMUNICATION (SAEC),SARL,27,eure-agricole.fr,http://www.eure-agricole.fr,39bisB,0729 X 93982
EURONEWS,SA,69,euronews.com,http://www.euronews.com,IPG,1026 Y 94775
EUROPE 1 DIGITAL,SARL,75,europe1.fr,http://www.europe1.fr,IPG,0331 Y 90130
ENERSTRATEGIES,SAS,75,Europenergies - Newsletter,Europenergies - Newsletter,39bisB,0129 X 93295
CNPP ENTREPRISE,SARL,27,faceaurisque.com,http://www.faceaurisque.com,39bisB,1130 X 92871
EDIFA SOCIETE D'EDITIONS POUR LA FAMILLE,SA,75,famillechretienne.fr,http://www.famillechretienne.fr,IPG,0327 Y 93324
FASHION NETWORK,SARL,75,fashionnetwork.com,https://www.fashionnetwork.com/,39bisB,0528 X 94577
NORINFO,SARL,97,faxinfo.fr,http://www.faxinfo.fr,IPG,0130 Y 94416
SEJER,SAS,75,fdlm.org,http://www.fdlm.org,,0628 W 91883
CMI France,SAS,75,femina.fr,http://www.femina.fr,,0329 W 94838
PRISMA MEDIA,SAS,92,femmeactuelle.fr,http://www.femmeactuelle.fr,,0230 W 90266
LES FICHES DU CINEMA,Association,75,fichesducinema.com,http://www.fichesducinema.com,,0530 W 91302
LES EDITIONS SEVERINE BRONDEL,SASU,75,fildp.fr,http://www.fildp.fr,,0131 W 92238
3e MEDIAS,SAS,75,filiere-3e.fr,http://www.filiere-3e.fr,39bisB,0530 X 92736
ELO PRESSE,SAS,35,filieres-avicoles.com,http://www.filieres-avicoles.com,39bisB,1129 X 94075
DFCG,Association,75,finance-gestion.com,http://www.finance-gestion.com,39bisB,0327 X 92584
NOUVEL AQUI ! PRESSE,SAS,33,finance-mag.com,http://www.finance-mag.com,,1128 W 94745
INFODIUM,SASU,75,finances-hospitalieres.fr,http://www.finances-hospitalieres.fr,39bisB,0326 X 92591
INFODIUM,SASU,75,financierterritorial.fr,http://www.financierterritorial.fr,39bisB,1026 X 93931
FINASCOPE,SASU,75,finascope.fr,http://www.finascope.fr,39bisA,0531 Z 94637
FLAASH,SAS,77,flaash.fr,http://www.flaash.fr,39bisB,0130 X 95388
FLAGRANT DENI,Association,69,flagrant-deni.fr,http://www.flagrant-deni.fr,39bisA,1129 Z 95012
SOMAPRESSE - SOCIETE MAHORAISE DE PRESSE,SARL,97,Flash infos Mayotte - NewsLetter,Flash infos Mayotte - NewsLetter,IPG,0927 Y 93207
PROMOTION PRESSE INTERNATIONALE,SAS,75,fluidestransmissions.com,http://www.fluidestransmissions.com,39bisB,0128 X 94445
Summertime,SAS,69,flushmag.fr,http://www.flushmag.fr,39bisA,0927 Z 94974
PRESSE DE LA FORGE ET DELESCLUZE,SAS,75,fondamental.fr,https://fondamental.fr/,IPG,1127 Y 94391
MEDIA365,SAS,92,football.fr,http://www.football.fr,,0329 W 90106
NEWS TANK FOOTBALL,SAS,75,football.newstank.eu,http://football.newstank.eu,,0331 W 92166
MEDIA365,SAS,92,football365.fr,http://www.football365.fr,,0327 W 90572
ADVERSPORT FRANCE,SASU,69,footmercato.net,http://www.footmercato.net,,0929 W 91508
FREEDOM VOICES NETWORK,Association,75,forbiddenstories.org,https://forbiddenstories.org,39bisA,1026 Z 94578
Chrystelle Carroy Éditions (CDIT),SASU,75,forestopic.com,https://www.forestopic.com,39bisA,0528 Z 93075
IPD,SAS,94,formesdeluxe.com,https://www.formesdeluxe.com/,39bisB,0329 X 94856
CAGNON SACHA,Entreprise individuelle,69,foutouart.fr,https://foutouart.fr/,39bisA,1026 Z 95169
FRACAS,SCOP,93,fracas.media,http://www.fracas.media,39bisA,1026 Z 95346
FRANCE MEDIAS MONDE,SA,92,france24.com,http://www.france24.com,IPG,0929 Y 92421
PRESSE ANTILLES GUYANE,SAS,97,franceguyane.fr,http://www.franceguyane.fr,IPG,0727 Y 92637
SUPPLY CHAIN MAGAZINE,SAS,57,franceroutes.fr,http://www.franceroutes.fr,39bisB,0328 X 93095
FRANCE TELEVISIONS,SA,75,francetvinfo.fr,http://www.francetvinfo.fr,IPG,0127 Y 93010
CMI France,SAS,75,franc-tireur.fr,http://www.franc-tireur.fr,IPG,1127 Y 95008
HUMANOID,SASU,75,frandroid.com,http://www.frandroid.com,,0630 W 94938
FREQUENCEMEDICALE,SAS,92,frequencemedicale.com,http://www.frequencemedicale.com,,0327 W 92646
IFESTIVAL,SARL,13,frequence-sud.fr,https://www.frequence-sud.fr,39bisB,1127 X 90464
FRICTIONS,SAS,75,frictions.co,http://www.frictions.co,39bisA,0328 Z 94490
ARTEFAKT,SAS,22,frontieresmedias.fr,https://www.frontieresmedia.fr/,IPG,0727 Y 94910
LES EDITIONS DU PLENITRE,SAS,92,frontpopulaire.fr,http://www.frontpopulaire.fr,39bisA,1126 Z 94891
BENAPRESSE,SARL,92,fullattack.cc,https://fullattack.cc/,,1127 W 95520
DEALFLOW-DATA,SAS,91,fusions-acquisitions.info,http://fusions-acquisitions.info,39bisB,0926 X 93143
FUTURA - SCIENCES,SARL,83,futura-sciences.com,http://www.futura-sciences.com,,0526 W 95295
FUTURIBLES,SARL,75,futuribles.com,https://www.futuribles.com,IPG,0926 Y 91022
FIGARO PUBLICATIONS,SAS,75,gala.fr,http://www.gala.fr,,0331 W 90267
CUP INTERACTIVE,SASU,75,gamekult.com,https://www.gamekult.com,,1226 W 90077
GASTRONOMIE-INFO,SARL,74,gastronomie-actu.com,https://gastronomie-actu.com/,,0926 W 94056
France GAZ,Association,92,gazdaujourdhui.fr,http://www.gazdaujourdhui.fr,39bisA,1026 Z 95347
LES CARNETS DE L'ALPHA,SA,09,gazette-ariegeoise.fr,http://www.gazette-ariegeoise.fr,IPG,0929 Y 92428
LES EDITIONS DE LA GAZETTE,EURL,31,gazette-du-midi.fr,http://www.gazette-du-midi.fr,39bisA,0926 Z 94683
GAZETTE SPORTS,Association,80,gazettesports.fr,http://www.gazettesports.fr,,0629 W 93439
GAZETTE SPORTS,Association,80,gazettesportslemag.fr,https://www.gazettesportslemag.fr/,,0928 W 94677
EDITIONS LARIVIERE,SAS,92,gazoline.net,"http://www.gazoline.net
gazoline.net",,0327 W 94844
GNT MEDIA,SARL,95,generation-nt.com,http://www.generation-nt.com,,0929 W 91519
PYC MEDIA,SAS,75,genieclimatique.fr,http://genieclimatique.fr,39bisB,0127 X 91233
PRISMA MEDIA,SAS,92,geo.fr,https://www.geo.fr/,IPG,0131 Y 90268
MILAN PRESSE,SAS,31,geoado.com,http://www.geoado.com,,0529 W 92328
DIFFUSION PRESSE ENTREPRISES,SARL,75,gerantdesarl.com,https://www.gerantdesarl.com,39bisB,0628 X 90935
APM International,SAS,75,gerontonews.com,http://www.gerontonews.com,,0127 W 92579
INSIDE PUBLISHING,SAS,92,geroscopie.fr,http://www.geroscopie.fr,,0331 W 93069
Jerome GIANOLI,Micro-entrepreneur,21,ginjfo.com,http://www.ginjfo.com,,0926 W 92105
INDIGO PUBLICATIONS,SAS,75,glitz.paris,http://www.glitz.paris/,39bisA,1130 Z 95018
GLUCOSE TOUJOURS,SASU,75,glucosetoujours.com,https://glucosetoujours.com,39bisB,1129 X 95013
GOLDY MEDIA,Micro-entrepreneur,75,goldy.fr,https://goldy.fr/,,1026 W 95344
GOLIAS,SARL,69,golias-editions.fr,http://www.golias-editions.fr,39bisA,1128 Z 95220
GOMET MEDIA,SAS,13,gomet.net,https://gomet.net/,IPG,0627 Y 92742
LES PUBLICATIONS CONDE NAST,SASU,75,gqmagazine.fr,http://www.gqmagazine.fr,,0527 W 94907
LIRE LA SUITE,Association,14,grand-format.net,http://www.grand-format.net,39bisA,0528 Z 94601
GRANDPRIX,SAS,92,grandprix.info,http://www.grandprix.info,,0627 W 94936
REWORLD MEDIA MAGAZINES,SAS,92,grazia.fr,https://www.grazia.fr,,1127 W 91598
2050 NOW LE MEDIA,SAS,75,greenunivers.com,https://www.greenunivers.com/,,0727 W 90214
CPMRA,SAS,38,grimper.com,http://www.grimper.com,,1130 W 95113
SOPREDA 2,SA,74,groupe-ecomedia.com,https://groupe-ecomedia.com,39bisA,0129 Z 93844
PRESSE ANTILLES GUYANE,SAS,97,guadeloupe.franceantilles.fr,http://www.guadeloupe.franceantilles.fr,IPG,0727 Y 93570
AUDIO PRINT,SARL,75,guitariste.com,http://www.guitariste.com,,0726 W 90491
GUITI NEWS,Association,93,guitinews.fr,https://guitinews.fr,IPG,1126 Y 94082
COMIMPEX,SARL,97,guyaweb.com,https://www.guyaweb.com,IPG,1128 Y 91184
MT COM,SASU,06,h2-mobile.fr,http://www.h2-mobile.fr,39bisB,1026 X 95190
HCL PUBLICATIONS,SARL,94,habitat-collectivites-locales.info,http://www.habitat-collectivites-locales.info,,1226 W 90099
HACNUMEDIA,Association,13,hacnumedia.org,http://www.hacnumedia.org,,0627 W 95565
BLANC SEC MEDIA,SAS,95,hamelin.info,http://www.hamelin.info,,1026 W 94975
HANDICAP.FR,SAS,69,handicap.fr,https://www.handicap.fr/,39bisA,0631 Z 93929
HAPPY END,SAS,75,happyend.life,http://www.happyend.life,,0626 W 93947
Hardware & Co,GIE,92,hardwareand.co,https://hardwareand.co/,,0531 W 95418
HARMONIE MUTUELLES,,75,harmonie-sante.fr,https://www.harmonie-sante.fr/,,0927 W 91521
V Collection,SAS,75,harpersbazaar.fr,http://www.harpersbazaar.fr,,0631 W 95254
HAUT ANJOU,SARL,53,hautanjou.fr,https://www.hautanjou.fr,IPG,0928 Y 93825
S.E.P.L,SARL,33,hautegironde.fr,http://www.hautegironde.fr,IPG,0929 Y 94026
HAUTE PROVENCE INFO,SARL,04,hauteprovenceinfo.com,http://www.hauteprovenceinfo.com,IPG,0726 Y 94639
LES EDITIONS DU PHARE,SAS,17,hautesaintonge.fr,https://www.hautesaintonge.fr,IPG,1128 Y 93795
LA FRANC-COMTOISE DE PRESSE ET D'EDITION,SARL,70,hautesaoneagricole.agri-info-nordest.fr/,https://hautesaoneagricole.agri-info-nordest.fr/,,1126 W 94752
PRISMA MEDIA,SAS,92,hbrfrance.fr,https://www.hbrfrance.fr/,39bisB,0531 X 94438
HEBDO39,SAS,39,hebdo25.net,http://www.hebdo25.net,IPG,0527 Y 95441
HEBDO39,SAS,39,hebdo39.net,http://www.hebdo39.net,IPG,0930 Y 95175
HCR,SAS,01,hebdo-ardeche.fr,https://www.hebdo-ardeche.fr/,IPG,0729 Y 93975
IMPRIMERIE DUCRET,SAS,74,hebdo-des-savoie.com,http://www.hebdo-des-savoie.com,IPG,0927 Y 94969
HELLO NANTES,SAS,44,hellogazettenantes.fr,https://hellogazettenantes.fr/,39bisA,0926 Z 94318
A LA UNE,SAS,92,hematoalaune.fr,https://www.hematoalaune.fr,,0626 W 93952
AGENCE D'EDITION MEDICALE (AEI),SARL,75,hemato-news.com,http://hemato-news.com,39bisB,1026 X 93190
AGENCE D'EDITION MEDICALE (AEI),SARL,75,hepatonews.com,http://www.hepatonews.com,,0727 W 92312
EDITIONS DU SUD SEPTIMANIE,SARL,34,herault-tribune.com,http://www.herault-tribune.com,39bisA,0728 Z 92696
HERODOTE.NET,SAS,75,herodote.net,http://www.herodote.net,,0526 W 92409
PRESSE ANTILLES GUYANE,SAS,97,hexagone.franceantilles.fr,https://hexagone.franceantilles.fr/,IPG,0528 Y 95557
Histoire Coloniale et Postcoloniale,Association,75,histoirecoloniale.net,https://www.histoirecoloniale.net,39bisA,0628 Z 95571
MALESHERBES PUBLICATIONS,SA,75,histoire-et-civilisations.com,http://www.histoire-et-civilisations.com,39bisB,1127 X 95021
NOUVEAU DEPART,SAS,75,histoirescrepues.fr,http://www.histoirescrepues.fr,39bisA,0328 Z 95547
HISTOIRES ORDINAIRES EDITIONS,Association,35,histoiresordinaires.fr,http://www.histoiresordinaires.fr,,1025 W 92513
EDITIONS LA VIE DU RAIL,SA,75,historail.fr,http://www.historail.fr,,0628 W 95134
SOCIETE FRANCAISE DE PROMOTION ARTISTIQUE,SARL,75,historia.fr,https://www.historia.fr,,1026 W 94742
BLGS EDITIONS,SARL,93,homefashionnews.fr,http://www.homefashionnews.fr,39bisB,0727 X 95455
Les Editions de L'Homme Nouveau,SCOP,75,hommenouveau.fr,http://www.hommenouveau.fr,39bisA,0528 Z 93390
CH'TI BROADCAST,SARL,62,horizonactu.fr,https://www.horizonactu.fr,,1027 W 95197
SOCIETE D'EDITION D'HORIZONS CENTRE ILE DE France,SAS,28,horizons-journal.fr,http://www.horizons-journal.fr,39bisA,1129 Z 92535
BERGER-LEVRAULT,SA,92,horizonspublics.fr,http://www.horizonspublics.fr,39bisB,1130 X 94370
HOSPIMEDIA,SAS,59,hospimedia.fr,http://www.hospimedia.fr,39bisB,0531 X 92222
ALCYON,SARL,75,hospitality-on.com,http://www.hospitality-on.com,,0527 W 94901
HUFFINGTON POST,SAS,75,huffingtonpost.fr,http://www.huffingtonpost.fr,IPG,0430 Y 90329
SOCIETE NOUVELLE DU JOURNAL L'HUMANITE (SNJH),SA,93,humanite.fr,http://www.humanite.fr,IPG,1229 Y 90141
HUM,SAS,75,hum-media.com,http://www.hum-media.com,39bisA,1027 Z 95509
HEALTH & CO,SARL,69,hygienes.net,http://www.hygienes.net,39bisB,0926 X 94990
BRISBANE MEDIA,SASU,75,ideal-investisseur.fr,https://www.ideal-investisseur.fr,39bisA,0626 Z 93764
COTE MAISON,SAS,92,ideat.fr,https://ideat.fr/,,0330 W 93144
COMPAGNIE DES MÉDIAS ET PUBLICATIONS RHÔNE-ALPES - COMPRA,SAS,38,if-saint-etienne.fr,https://www.if-saint-etienne.fr/,IPG,0927 Y 94319
MACGENERATION,SARL,69,igen.fr,http://www.igen.fr,,0127 W 94156
IMAZ PRESS REUNION,SARL,97,imazpress.com,https://imazpress.com/,IPG,1130 Y 92193
P.B.O INITIATIVES PRESSE,SAS,75,immoweek.fr,http://www.immoweek.fr,39bisB,0627 X 93084
IMPACT(S),Association,64,impact-s.fr,https://www.impact-s.fr/,39bisA,0726 Z 93988
EDITIONS SENONAISES DE PRESSE,SARL,89,independantdelyonne.com,http://www.independantdelyonne.com,39bisA,1126 Z 94744
INDEX INVESTIGATION,Association,75,index.ngo,https://www.index.ngo,39bisA,0328 Z 95177
EDITOCOM,SAS,93,industries-cosmetiques.fr,http://www.industries-cosmetiques.fr,39bisB,0128 X 94429
INREES,SAS,92,inexplore.com,https://www.inexplore.com/,,1128 W 93793
AGENCE D'EDITION MEDICALE (AEI),SARL,75,infectio-news.com,http://infectio-news.com/,39bisB,0626 X 94480
GROUPE PROFESSION SANTE,SAS,92,infirmiers.com,https://www.infirmiers.com,,0927 W 94320
SEJIAR - Société d'exploitation du journal l'Information Agricole du Rhône,SARL,69,infoagri69.fr,http://www.infoagri69.fr,39bisB,0930 X 94333
ELEMENTS SANTE,SAS,63,info-atbvac.com,http://info-atbvac.com,39bisB,1026 X 93483
LA BEAUNE INFO,SAS,71,info-beaune.com,http://www.info-beaune.com,IPG,1130 Y 95198
OCCITANIE MÉDIAS DIFFUSION,SARL,30,infoccitanie.fr,https://infoccitanie.fr/,39bisA,1126 Z 95370
CHALON INFOS,SARL,71,info-chalon.com,http://www.info-chalon.com,39bisA,0127 Z 93615
IC NEWS,SAS,75,infochretienne.com,http://www.infochretienne.com,39bisA,0626 Z 93930
INF'OGM: veille citoyenne sur les OGM,Association,75,infogm.org,http://www.infogm.org,39bisA,0626 Z 90928
INFORMATEUR JUDICIAIRE,SAS,44,informateurjudiciaire.fr,http://www.informateurjudiciaire.fr,,1130 W 94379
INFORMATION DENTAIRE,SASU,75,information-dentaire.fr,https://www.information-dentaire.fr,39bisB,0628 X 91876
HAREAL Editions,SAS,27,insolentiae.com,https://insolentiae.com/,,1126 W 93526
INDIGO PUBLICATIONS,SAS,75,intelligenceonline.com,https://www.intelligenceonline.com/,,1225 Z 92895
INDIGO PUBLICATIONS,SAS,75,intelligenceonline.fr,https://www.intelligenceonline.fr/,39bisA,0331 Z 90645
EDITING,SARL,97,interentreprises.com,http://www.interentreprises.com,39bisA,0330 Z 94191
INVESTIGATE EUROPE,,12,investigate-europe.eu,http://www.investigate-europe.eu,,0528 W 95555
EDICOM,SAS,75,investissementconseils.com,http://www.investissementconseils.com,,0527 W 93384
EUSKAL KOMUNIKABIDEAK,SARL,64,iparraldekohitza.eus,http://iparraldekohitza.eus,IPG,0929 Y 91020
IR SHARE,SARL,89,IR Notes - Newsletter,IR Notes - Newsletter,39bisA,0626 Z 93933
L'ASSO D'ISMÉE,Association,33,ismee.info,http://www.ismee.info,IPG,0531 Y 95556
J'AI PISCINE AVEC SIMONE,SASU,14,jaipiscineavecsimone.com,https://www.jaipiscineavecsimone.com/,39bisA,0626 Z 93934
JEUNES AGRICULTEURS,Syndicat national,75,jamag.fr,http://www.jamag.fr,39bisB,0929 X 94018
PUBLICATIONS AGORA FRANCE,SARL,75,James Altucher Trading  - newsletter,James Altucher Trading  - newsletter,,0930 W 95183
JAPON INFORMATION,SAS,31,japoninfos.com,http://www.japoninfos.com,IPG,0729 Y 93201
JAZZ ET COMPAGNIE,SAS,75,jazzmagazine.com,http://www.jazzmagazine.com,39bisB,1128 X 93658
MARTIN MEDIA,SAS,55,jdanimation.fr,http://www.jdanimation.fr,39bisB,0328 X 95084
SOCIETE ALSACIENNE DE PUBLICATIONS,SAS,68,jde.fr,http://www.jde.fr,IPG,0326 Y 91658
MARTIN MEDIA,SAS,55,jdpsychologues.fr,https://www.jdpsychologues.fr,39bisB,1127 X 93532
THE WEB FAMILY,SAS,75,jeanmarcmorandini.com,http://www.jeanmarcmorandini.com,,1027 W 95513
AFRICA MEDIA GROUP,SASU,75,jeuneafrique.com,http://www.jeuneafrique.com,IPG,0130 Y 90336
WEBEDIA,SA,92,jeuxactu.com,https://www.jeuxactu.com/,,0329 W 94872
WEBEDIA,SA,92,jeuxvideo.com,http://www.jeuxvideo.com,,1029 W 92239
JOURNAL DE LA HAUTE MARNE,SAS,52,jhm.fr,http://www.jhm.fr,IPG,0728 Y 91657
PUBLICATIONS AGORA FRANCE,SARL,75,JIM RICKARDS TRADING - Newsletter,JIM RICKARDS TRADING - Newsletter,,1026 W 95341
JLE,SAS,94,jle.com,http://www.jle.com,39bisB,0530 X 91829
JOUR DE COURSES EDITIONS,SAS,75,jourdegalop.com,http://www.jourdegalop.com,39bisB,0527 X 92237
LE JOURNAL DE L'AVIATION,SARL,75,journal-aviation.com,http://www.journal-aviation.com,39bisB,0930 X 91953
JOURNAL DE LA CORSE,SARL,20,journaldelacorse.corsica,http://www.journaldelacorse.corsica,,1026 W 95349
Société Midi Aveyron Presse (SOMAP),SNC,34,journaldemillau.fr,http://www.journaldemillau.fr,IPG,0926 Y 94688
SOCIETE DE PRESSE ANTILLAISE,SARL,97,journaldesaintbarth.com,https://www.journaldesaintbarth.com/,IPG,0929 Y 94973
Internet Presse Infos,SARL,10,journaldescasinos.com,http://www.journaldescasinos.com,39bisB,0531 X 94493
CCM BENCHMARK GROUP,SAS,75,journaldesfemmes.fr,http://www.journaldesfemmes.fr,,1026 W 95332
MPP France,SA,33,journaldesinfirmiers.fr,https://www.journaldesinfirmiers.fr/,39bisB,0626 X 94388
CCM BENCHMARK GROUP,SAS,75,journaldunet.com,http://www.journaldunet.com,IPG,1026 Y 95333
Le Journal du Palais,SAS,21,journal-du-palais.fr,http://www.journal-du-palais.fr,39bisA,0926 Z 94682
ProMedia Group France,SAS,75,journalmarinemarchande.fr,https://www.journalmarinemarchande.fr/,39bisB,0927 X 95493
"UNION GENERALE DES INGENIEURS, CADRES, TECHNICIENS - UGICT CGT",Union syndicale,93,journaloptions.fr,http://www.journaloptions.fr,39bisA,0928 Z 94692
Culture et Pluralisme,Association,13,journalzebuline.fr,http://www.journalzebuline.fr,,0130 W 95053
